counter,currentDate,external_temp,external_humidity,internal_temp
4594,2020-08-31 03:14:33.643197,20.0,66.0,5.9375
4595,2020-08-31 03:16:44.647794,20.0,66.0,5.9375
4596,2020-08-31 03:18:48.063553,20.0,66.0,6.0625
4597,2020-08-31 03:20:56.473653,20.0,66.0,6.0625
4598,2020-08-31 03:22:57.356236,20.0,65.0,6.1875
4599,2020-08-31 03:25:23.493503,20.0,65.0,6.25
4600,2020-08-31 03:27:24.363459,20.0,66.0,6.3125
4601,2020-08-31 03:29:32.832371,20.0,66.0,6.4375
4602,2020-08-31 03:31:33.685488,20.0,66.0,6.4375
4603,2020-08-31 03:33:34.493552,20.0,66.0,6.5625
4604,2020-08-31 03:35:45.486848,20.0,66.0,6.5625
4605,2020-08-31 03:37:48.877410,20.0,66.0,6.125
4606,2020-08-31 03:39:52.263534,20.0,66.0,5.125
4607,2020-08-31 03:41:58.194811,20.0,66.0,4.6875
4608,2020-08-31 03:43:59.033551,20.0,66.0,4.3125
4609,2020-08-31 03:46:04.958052,20.0,66.0,4.125
4610,2020-08-31 03:48:10.885771,20.0,66.0,3.875
4611,2020-08-31 03:50:21.863554,20.0,65.0,3.8125
4612,2020-08-31 03:52:22.753470,20.0,66.0,3.625
4613,2020-08-31 03:54:23.573536,20.0,66.0,3.625
4614,2020-08-31 03:56:26.964874,20.0,66.0,3.5625
4615,2020-08-31 03:58:27.803509,20.0,66.0,3.5
4616,2020-08-31 04:00:31.225066,20.0,65.0,3.5625
4617,2020-08-31 04:02:32.033554,20.0,65.0,3.5
4618,2020-08-31 04:04:40.472303,20.0,65.0,3.5625
4619,2020-08-31 04:06:41.293675,20.0,66.0,3.5625
4620,2020-08-31 04:08:42.159750,20.0,66.0,3.5625
4621,2020-08-31 04:10:53.154690,20.0,66.0,3.5
4622,2020-08-31 04:12:54.053541,20.0,65.0,3.5
4623,2020-08-31 04:14:55.003588,20.0,66.0,3.5625
4624,2020-08-31 04:16:55.861394,20.0,66.0,3.5625
4625,2020-08-31 04:18:56.759071,20.0,66.0,3.5625
4626,2020-08-31 04:21:00.154748,20.0,66.0,3.625
4627,2020-08-31 04:23:00.953545,20.0,66.0,3.625
4628,2020-08-31 04:25:01.810701,20.0,66.0,3.6875
4629,2020-08-31 04:27:02.663656,20.0,66.0,3.6875
4630,2020-08-31 04:29:03.524279,20.0,66.0,3.6875
4631,2020-08-31 04:31:09.383476,20.0,66.0,3.6875
4632,2020-08-31 04:33:10.271556,20.0,66.0,3.6875
4633,2020-08-31 04:35:13.643565,20.0,66.0,4.0625
4634,2020-08-31 04:37:14.501459,20.0,66.0,4.3125
4635,2020-08-31 04:39:15.353556,20.0,66.0,4.5625
4636,2020-08-31 04:41:28.913541,20.0,66.0,4.6875
4637,2020-08-31 04:43:32.363434,20.0,66.0,4.8125
4638,2020-08-31 04:45:33.220145,20.0,66.0,4.875
4639,2020-08-31 04:47:34.103539,20.0,66.0,5.0625
4640,2020-08-31 04:49:34.959678,20.0,66.0,5.1875
4641,2020-08-31 04:51:35.933912,20.0,66.0,5.25
4642,2020-08-31 04:53:49.461713,20.0,66.0,5.3125
4643,2020-08-31 04:55:52.843599,20.0,66.0,5.375
4644,2020-08-31 04:57:58.762060,20.0,66.0,5.5
4645,2020-08-31 05:00:02.146229,20.0,66.0,5.5625
4646,2020-08-31 05:02:23.243556,20.0,66.0,5.625
4647,2020-08-31 05:04:29.176391,20.0,66.0,5.6875
4648,2020-08-31 05:06:32.525227,20.0,66.0,5.8125
4649,2020-08-31 05:08:33.383500,20.0,67.0,5.875
4650,2020-08-31 05:10:34.223529,20.0,67.0,5.9375
4651,2020-08-31 05:12:42.743485,20.0,67.0,6.0
4652,2020-08-31 05:14:43.643491,20.0,67.0,6.0625
4653,2020-08-31 05:16:44.453562,20.0,67.0,6.0625
4654,2020-08-31 05:18:45.306676,20.0,67.0,5.75
4655,2020-08-31 05:20:48.683564,20.0,66.0,4.75
4656,2020-08-31 05:22:52.193722,20.0,66.0,4.3125
4657,2020-08-31 05:24:53.057063,20.0,66.0,4.5625
4658,2020-08-31 05:26:58.913503,20.0,67.0,5.0
4659,2020-08-31 05:29:04.746907,20.0,67.0,5.1875
4660,2020-08-31 05:31:20.783559,20.0,67.0,5.375
4661,2020-08-31 05:33:29.213451,20.0,67.0,5.4375
4662,2020-08-31 05:35:32.573496,20.0,67.0,5.5625
4663,2020-08-31 05:37:38.494291,20.0,67.0,5.625
4664,2020-08-31 05:39:41.873665,20.0,67.0,5.75
4665,2020-08-31 05:41:47.773594,20.0,67.0,5.875
4666,2020-08-31 05:43:48.593543,20.0,67.0,5.9375
4667,2020-08-31 05:45:49.455130,20.0,67.0,5.9375
4668,2020-08-31 05:47:50.419561,20.0,67.0,6.0625
4669,2020-08-31 05:49:53.783509,20.0,67.0,6.125
4670,2020-08-31 05:51:57.133761,20.0,67.0,6.125
4671,2020-08-31 05:53:58.013519,20.0,67.0,6.1875
4672,2020-08-31 05:56:06.485009,20.0,66.0,6.25
4673,2020-08-31 05:58:17.468889,20.0,67.0,5.3125
4674,2020-08-31 06:00:20.969335,20.0,67.0,4.75
4675,2020-08-31 06:02:24.323511,20.0,66.0,4.4375
4676,2020-08-31 06:04:25.113553,20.0,66.0,4.1875
4677,2020-08-31 06:06:28.493646,20.0,66.0,4.0
4678,2020-08-31 06:08:49.621440,20.0,67.0,3.8125
4679,2020-08-31 06:10:50.484534,20.0,67.0,3.6875
4680,2020-08-31 06:12:56.443527,20.0,67.0,3.625
4681,2020-08-31 06:15:02.368041,20.0,67.0,3.5
4682,2020-08-31 06:17:13.293562,20.0,67.0,3.375
4683,2020-08-31 06:19:16.653543,20.0,67.0,3.375
4684,2020-08-31 06:21:17.463473,20.0,66.0,3.3125
4685,2020-08-31 06:23:25.883438,20.0,67.0,3.3125
4686,2020-08-31 06:25:29.315752,20.0,66.0,3.3125
4687,2020-08-31 06:27:30.113527,20.0,67.0,3.3125
4688,2020-08-31 06:29:31.003543,20.0,67.0,3.25
4689,2020-08-31 06:31:34.483486,20.0,66.0,3.25
4690,2020-08-31 06:33:35.323662,20.0,66.0,3.25
4691,2020-08-31 06:35:53.908410,20.0,66.0,3.25
4692,2020-08-31 06:38:12.443548,20.0,66.0,3.1875
4693,2020-08-31 06:40:18.343480,20.0,66.0,3.1875
4694,2020-08-31 06:42:24.233555,20.0,66.0,3.25
4695,2020-08-31 06:44:37.793547,20.0,66.0,3.25
4696,2020-08-31 06:46:48.813680,20.0,66.0,3.25
4697,2020-08-31 06:48:54.736700,20.0,66.0,3.3125
4698,2020-08-31 06:50:58.153685,20.0,66.0,3.25
4699,2020-08-31 06:53:04.013639,20.0,66.0,3.25
4700,2020-08-31 06:55:04.853558,20.0,66.0,3.3125
4701,2020-08-31 06:57:05.725546,20.0,66.0,3.25
4702,2020-08-31 06:59:06.523541,20.0,66.0,3.25
4703,2020-08-31 07:01:09.893490,20.0,66.0,3.3125
4704,2020-08-31 07:03:10.723545,20.0,66.0,3.3125
4705,2020-08-31 07:05:16.653165,20.0,66.0,3.3125
4706,2020-08-31 07:07:22.617539,20.0,66.0,3.3125
4707,2020-08-31 07:09:23.473894,20.0,66.0,3.25
4708,2020-08-31 07:11:34.468248,20.0,67.0,3.3125
4709,2020-08-31 07:13:42.893658,20.0,67.0,3.3125
4710,2020-08-31 07:15:46.250666,20.0,67.0,3.25
4711,2020-08-31 07:17:52.093740,20.0,66.0,3.1875
4712,2020-08-31 07:19:52.913483,20.0,67.0,3.25
4713,2020-08-31 07:21:58.835353,20.0,67.0,3.25
4714,2020-08-31 07:23:59.643669,20.0,67.0,3.25
4715,2020-08-31 07:26:05.570919,20.0,67.0,3.25
4716,2020-08-31 07:28:11.473546,20.0,67.0,3.25
4717,2020-08-31 07:30:22.464744,20.0,67.0,3.25
4718,2020-08-31 07:32:23.328309,20.0,67.0,3.1875
4719,2020-08-31 07:34:39.343566,20.0,67.0,3.25
4720,2020-08-31 07:36:40.163487,20.0,67.0,3.25
4721,2020-08-31 07:38:43.613572,20.0,66.0,3.1875
4722,2020-08-31 07:40:57.170120,20.0,66.0,3.1875
4723,2020-08-31 07:42:58.023941,20.0,66.0,3.4375
4724,2020-08-31 07:45:19.148339,20.0,66.0,3.875
4725,2020-08-31 07:47:20.027301,20.0,67.0,4.125
4726,2020-08-31 07:49:31.003618,20.0,67.0,4.25
4727,2020-08-31 07:51:36.884405,20.0,67.0,4.375
4728,2020-08-31 07:53:37.753587,20.0,67.0,4.5
4729,2020-08-31 07:55:38.618588,20.0,67.0,4.625
4730,2020-08-31 07:57:44.463445,20.0,67.0,4.6875
4731,2020-08-31 07:59:47.783493,20.0,67.0,4.75
4732,2020-08-31 08:01:51.178994,20.0,67.0,4.8125
4733,2020-08-31 08:03:57.053538,20.0,67.0,5.0
4734,2020-08-31 08:05:57.914308,20.0,67.0,5.0
4735,2020-08-31 08:08:03.803571,20.0,67.0,5.125
4736,2020-08-31 08:10:12.253599,20.0,67.0,5.125
4737,2020-08-31 08:12:13.073559,20.0,67.0,5.1875
4738,2020-08-31 08:14:13.918794,20.0,67.0,5.25
4739,2020-08-31 08:16:22.343543,20.0,67.0,5.375
4740,2020-08-31 08:18:23.199979,20.0,68.0,5.4375
4741,2020-08-31 08:20:24.053557,20.0,68.0,5.4375
4742,2020-08-31 08:22:24.921254,20.0,68.0,5.5
4743,2020-08-31 08:24:25.763544,20.0,68.0,5.5
4744,2020-08-31 08:26:26.628166,20.0,68.0,5.625
4745,2020-08-31 08:28:29.993556,20.0,68.0,4.6875
4746,2020-08-31 08:30:30.893567,20.0,67.0,4.0625
4747,2020-08-31 08:32:34.223502,20.0,66.0,3.75
4748,2020-08-31 08:34:40.151115,20.0,67.0,3.5
4749,2020-08-31 08:36:40.983555,20.0,67.0,3.3125
4750,2020-08-31 08:39:02.043486,20.0,66.0,3.0625
4751,2020-08-31 08:41:18.102743,20.0,67.0,3.0
4752,2020-08-31 08:43:29.053693,20.0,67.0,3.0
4753,2020-08-31 08:45:34.972443,20.0,67.0,2.9375
4754,2020-08-31 08:47:40.823505,20.0,67.0,2.875
4755,2020-08-31 08:49:44.219447,20.0,67.0,2.8125
4756,2020-08-31 08:51:45.053561,20.0,67.0,2.875
4757,2020-08-31 08:53:55.956839,20.0,67.0,2.8125
4758,2020-08-31 08:55:56.813705,20.0,67.0,2.75
4759,2020-08-31 08:58:05.266904,20.0,66.0,2.8125
4760,2020-08-31 09:00:11.153498,20.0,66.0,2.8125
4761,2020-08-31 09:02:14.547354,20.0,67.0,2.875
4762,2020-08-31 09:04:20.433500,20.0,67.0,2.875
4763,2020-08-31 09:06:23.829844,20.0,67.0,2.875
4764,2020-08-31 09:08:27.183551,20.0,67.0,2.875
4765,2020-08-31 09:10:30.573483,20.0,67.0,2.875
4766,2020-08-31 09:12:38.973505,20.0,66.0,2.875
4767,2020-08-31 09:14:44.843763,20.0,66.0,2.875
4768,2020-08-31 09:16:45.723541,20.0,67.0,2.9375
4769,2020-08-31 09:18:46.580323,20.0,67.0,2.875
4770,2020-08-31 09:20:47.433551,20.0,67.0,2.875
4771,2020-08-31 09:22:50.893571,20.0,67.0,2.875
4772,2020-08-31 09:25:04.417427,20.0,67.0,2.875
4773,2020-08-31 09:27:07.763553,20.0,67.0,3.0
4774,2020-08-31 09:29:13.690970,20.0,67.0,3.4375
4775,2020-08-31 09:31:27.303488,20.0,67.0,3.6875
4776,2020-08-31 09:33:28.202565,20.0,67.0,3.875
4777,2020-08-31 09:35:31.533552,20.0,67.0,3.9375
4778,2020-08-31 09:37:32.373555,20.0,67.0,4.0625
4779,2020-08-31 09:39:38.318146,20.0,67.0,4.1875
4780,2020-08-31 09:41:39.186792,20.0,67.0,4.25
4781,2020-08-31 09:43:47.654819,20.0,67.0,4.3125
4782,2020-08-31 09:45:48.513538,20.0,67.0,4.4375
4783,2020-08-31 09:47:49.293562,20.0,68.0,4.5
4784,2020-08-31 09:49:50.173690,20.0,67.0,4.625
4785,2020-08-31 09:51:50.973558,20.0,67.0,4.625
4786,2020-08-31 09:53:51.832451,20.0,68.0,4.75
4787,2020-08-31 09:55:55.335523,20.0,67.0,4.75
4788,2020-08-31 09:58:03.793192,20.0,67.0,4.875
4789,2020-08-31 10:00:04.659254,20.0,68.0,4.875
4790,2020-08-31 10:02:08.057447,20.0,67.0,5.0
4791,2020-08-31 10:04:16.634812,20.0,67.0,5.0625
4792,2020-08-31 10:06:17.515725,20.0,68.0,5.0625
4793,2020-08-31 10:08:18.393565,20.0,68.0,5.1875
4794,2020-08-31 10:10:24.324304,20.0,68.0,5.25
4795,2020-08-31 10:12:35.223504,20.0,68.0,4.9375
4796,2020-08-31 10:14:38.615685,20.0,67.0,4.0
4797,2020-08-31 10:16:44.493517,20.0,67.0,3.5625
4798,2020-08-31 10:18:55.515211,20.0,67.0,3.25
4799,2020-08-31 10:20:56.433452,20.0,67.0,3.125
4800,2020-08-31 10:22:57.293548,20.0,67.0,3.0
4801,2020-08-31 10:25:08.283641,20.0,67.0,2.8125
4802,2020-08-31 10:27:11.763493,20.0,67.0,2.6875
4803,2020-08-31 10:29:12.583655,20.0,67.0,2.6875
4804,2020-08-31 10:31:21.043495,20.0,67.0,2.625
4805,2020-08-31 10:33:21.906418,20.0,67.0,2.625
4806,2020-08-31 10:35:25.273549,20.0,66.0,5.125
4807,2020-08-31 10:37:38.843540,20.0,66.0,3.375
4808,2020-08-31 10:39:39.614620,20.0,68.0,3.0625
4809,2020-08-31 10:41:43.006152,20.0,67.0,3.0
4810,2020-08-31 10:43:43.823549,20.0,67.0,2.9375
4811,2020-08-31 10:45:52.303654,20.0,67.0,2.875
4812,2020-08-31 10:47:53.133678,20.0,68.0,2.875
4813,2020-08-31 10:49:53.994781,21.0,66.0,2.875
4814,2020-08-31 10:51:57.387628,21.0,66.0,2.875
4815,2020-08-31 10:54:10.883571,21.0,66.0,2.875
4816,2020-08-31 10:56:19.350394,21.0,66.0,2.9375
4817,2020-08-31 10:58:22.735415,21.0,66.0,2.875
4818,2020-08-31 11:00:23.604785,21.0,66.0,2.875
4819,2020-08-31 11:02:24.473768,21.0,66.0,2.9375
4820,2020-08-31 11:04:30.383560,21.0,65.0,2.875
4821,2020-08-31 11:06:31.343488,21.0,66.0,2.9375
4822,2020-08-31 11:08:32.197724,20.0,66.0,2.9375
4823,2020-08-31 11:10:38.093516,20.0,66.0,3.125
4824,2020-08-31 11:12:49.075765,20.0,68.0,3.5
4825,2020-08-31 11:14:54.943476,20.0,68.0,3.6875
4826,2020-08-31 11:17:08.466688,20.0,68.0,3.8125
4827,2020-08-31 11:19:09.293693,20.0,67.0,3.875
4828,2020-08-31 11:21:20.243754,20.0,68.0,4.0
4829,2020-08-31 11:23:26.283521,20.0,69.0,4.125
4830,2020-08-31 11:25:29.587849,20.0,69.0,4.1875
4831,2020-08-31 11:27:30.453725,20.0,68.0,4.3125
4832,2020-08-31 11:29:33.793553,20.0,69.0,4.375
Motion,2020-08-31 11:31:36.004334,20.0,69.0,9.9375
4833,2020-08-31 11:31:42.193455,20.0,69.0,10.25
4834,2020-08-31 11:33:43.092895,20.0,69.0,9.375
4835,2020-08-31 11:35:43.933499,20.0,68.0,9.375
4836,2020-08-31 11:37:44.904374,20.0,68.0,9.6875
Motion,2020-08-31 11:39:14.240491,20.0,68.0,10.4375
4837,2020-08-31 11:39:45.713547,20.0,69.0,10.1875
4838,2020-08-31 11:41:49.093485,20.0,68.0,9.4375
4839,2020-08-31 11:43:52.513478,20.0,68.0,8.3125
4840,2020-08-31 11:45:53.401372,20.0,68.0,7.9375
4841,2020-08-31 11:47:56.834377,20.0,68.0,7.6875
4842,2020-08-31 11:49:57.673507,20.0,69.0,7.5
4843,2020-08-31 11:52:01.020063,20.0,68.0,7.375
4844,2020-08-31 11:54:17.023565,20.0,68.0,7.3125
4845,2020-08-31 11:56:17.886227,20.0,68.0,5.875
4846,2020-08-31 11:58:31.413214,20.0,67.0,4.6875
4847,2020-08-31 12:00:44.873487,20.0,67.0,4.25
4848,2020-08-31 12:02:50.773526,20.0,67.0,4.125
4849,2020-08-31 12:04:56.696118,20.0,67.0,3.8125
4850,2020-08-31 12:07:02.573637,20.0,67.0,3.5
4851,2020-08-31 12:09:21.113653,20.0,67.0,3.375
4852,2020-08-31 12:11:21.976251,20.0,67.0,3.3125
4853,2020-08-31 12:13:27.897069,20.0,67.0,3.3125
4854,2020-08-31 12:15:28.703455,20.0,67.0,3.25
4855,2020-08-31 12:17:29.533621,20.0,67.0,3.1875
4856,2020-08-31 12:19:30.393459,20.0,67.0,3.125
4857,2020-08-31 12:21:36.283544,20.0,67.0,3.125
4858,2020-08-31 12:23:37.136670,20.0,67.0,3.125
4859,2020-08-31 12:25:40.513574,21.0,66.0,3.125
4860,2020-08-31 12:27:43.993479,20.0,67.0,3.125
4861,2020-08-31 12:29:47.323564,20.0,67.0,3.125
4862,2020-08-31 12:31:50.684630,20.0,67.0,3.125
4863,2020-08-31 12:33:51.493540,20.0,67.0,3.125
4864,2020-08-31 12:35:52.333689,20.0,67.0,3.125
4865,2020-08-31 12:37:53.240291,20.0,67.0,3.125
4866,2020-08-31 12:39:54.008989,20.0,67.0,3.125
4867,2020-08-31 12:41:57.353507,20.0,67.0,3.125
4868,2020-08-31 12:44:21.018029,20.0,67.0,3.0625
4869,2020-08-31 12:46:24.353510,20.0,67.0,3.0625
4870,2020-08-31 12:48:25.209880,20.0,67.0,3.0625
4871,2020-08-31 12:50:26.063553,20.0,67.0,3.125
4872,2020-08-31 12:52:31.953542,20.0,67.0,3.125
4873,2020-08-31 12:54:37.853554,20.0,67.0,3.0625
4874,2020-08-31 12:56:43.733486,20.0,67.0,3.5
4875,2020-08-31 12:58:54.683506,20.0,67.0,3.875
4876,2020-08-31 13:00:57.986010,20.0,67.0,4.0625
4877,2020-08-31 13:02:58.845623,20.0,67.0,4.1875
4878,2020-08-31 13:04:59.663546,20.0,68.0,4.3125
4879,2020-08-31 13:07:00.524793,20.0,67.0,4.375
Motion,2020-08-31 13:08:34.192452,20.0,67.0,9.25
4880,2020-08-31 13:09:01.383589,20.0,67.0,9.0
4881,2020-08-31 13:11:02.253689,20.0,67.0,6.5625
4882,2020-08-31 13:13:18.324104,20.0,68.0,5.9375
4883,2020-08-31 13:15:29.313494,20.0,69.0,5.6875
4884,2020-08-31 13:17:30.213752,20.0,68.0,5.625
4885,2020-08-31 13:19:31.053704,20.0,68.0,5.5625
4886,2020-08-31 13:21:34.597080,20.0,68.0,5.5
4887,2020-08-31 13:23:50.643490,20.0,68.0,5.5625
4888,2020-08-31 13:25:59.043498,20.0,68.0,5.5625
4889,2020-08-31 13:28:02.449952,20.0,68.0,5.6875
4890,2020-08-31 13:30:05.793558,20.0,68.0,5.625
4891,2020-08-31 13:32:09.213671,20.0,67.0,5.6875
4892,2020-08-31 13:34:20.190697,20.0,67.0,5.6875
4893,2020-08-31 13:36:21.053533,20.0,68.0,5.75
4894,2020-08-31 13:38:21.915472,20.0,68.0,5.75
4895,2020-08-31 13:40:22.815423,20.0,68.0,5.8125
4896,2020-08-31 13:42:23.682190,20.0,68.0,5.3125
4897,2020-08-31 13:44:24.483562,20.0,68.0,4.625
4898,2020-08-31 13:46:25.363495,20.0,67.0,4.0625
4899,2020-08-31 13:48:26.221212,20.0,67.0,3.5625
4900,2020-08-31 13:50:34.663537,20.0,67.0,3.3125
4901,2020-08-31 13:52:35.529176,20.0,67.0,3.125
4902,2020-08-31 13:54:46.503550,20.0,67.0,3.0625
4903,2020-08-31 13:56:57.453595,20.0,67.0,3.125
4904,2020-08-31 13:58:58.293571,20.0,67.0,3.0625
4905,2020-08-31 14:00:59.158803,20.0,67.0,3.0
4906,2020-08-31 14:03:02.493701,20.0,67.0,2.9375
4907,2020-08-31 14:05:08.422167,20.0,67.0,2.875
4908,2020-08-31 14:07:11.853659,20.0,67.0,2.875
4909,2020-08-31 14:09:17.824262,20.0,67.0,2.9375
4910,2020-08-31 14:11:18.753517,20.0,67.0,2.9375
4911,2020-08-31 14:13:19.603609,20.0,67.0,2.9375
4912,2020-08-31 14:15:38.197285,20.0,67.0,2.9375
4913,2020-08-31 14:17:41.583536,20.0,67.0,3.0
4914,2020-08-31 14:19:42.451228,20.0,67.0,3.0625
4915,2020-08-31 14:21:48.333538,20.0,67.0,3.0
4916,2020-08-31 14:23:54.262855,20.0,67.0,3.0625
4917,2020-08-31 14:26:02.722582,20.0,67.0,3.0
4918,2020-08-31 14:28:08.643543,20.0,67.0,3.0625
4919,2020-08-31 14:30:09.506344,20.0,67.0,3.0
4920,2020-08-31 14:32:15.393550,20.0,67.0,3.0
4921,2020-08-31 14:34:21.326120,20.0,67.0,3.1875
4922,2020-08-31 14:36:32.322263,20.0,67.0,3.5
4923,2020-08-31 14:38:35.728263,20.0,67.0,3.6875
4924,2020-08-31 14:40:39.125427,20.0,67.0,3.875
4925,2020-08-31 14:42:39.993031,20.0,68.0,4.0
4926,2020-08-31 14:44:51.003726,20.0,68.0,4.0625
4927,2020-08-31 14:46:54.373517,20.0,68.0,4.125
4928,2020-08-31 14:48:57.723553,20.0,68.0,4.25
4929,2020-08-31 14:51:03.651683,20.0,67.0,4.3125
4930,2020-08-31 14:53:19.741798,20.0,67.0,4.4375
4931,2020-08-31 14:55:33.274252,20.0,67.0,4.5
4932,2020-08-31 14:57:36.653539,20.0,67.0,4.5625
4933,2020-08-31 15:00:10.483491,20.0,66.0,4.6875
4934,2020-08-31 15:02:16.353530,20.0,67.0,4.6875
4935,2020-08-31 15:04:27.350959,20.0,67.0,4.75
4936,2020-08-31 15:06:43.404816,20.0,67.0,4.8125
4937,2020-08-31 15:08:44.213546,20.0,67.0,4.875
4938,2020-08-31 15:10:45.079383,20.0,67.0,5.0
4939,2020-08-31 15:12:58.572364,20.0,67.0,5.0625
4940,2020-08-31 15:15:06.943550,20.0,67.0,5.125
4941,2020-08-31 15:17:17.893553,20.0,67.0,5.125
4942,2020-08-31 15:19:23.828561,20.0,67.0,4.9375
4943,2020-08-31 15:21:29.800367,20.0,67.0,4.25
4944,2020-08-31 15:23:30.643565,20.0,67.0,3.75
4945,2020-08-31 15:25:31.413351,20.0,66.0,3.25
4946,2020-08-31 15:27:37.273453,21.0,66.0,3.0625
4947,2020-08-31 15:29:40.643817,21.0,65.0,2.9375
4948,2020-08-31 15:31:41.502769,21.0,65.0,2.75
4949,2020-08-31 15:33:44.934354,21.0,65.0,2.8125
4950,2020-08-31 15:35:55.853592,21.0,65.0,2.75
4951,2020-08-31 15:37:59.213502,21.0,65.0,2.6875
4952,2020-08-31 15:40:05.141725,21.0,65.0,2.625
4953,2020-08-31 15:42:05.963544,21.0,65.0,2.5625
4954,2020-08-31 15:44:06.747914,21.0,65.0,2.625
4955,2020-08-31 15:46:17.773679,21.0,65.0,2.5625
4956,2020-08-31 15:48:33.833569,21.0,65.0,2.625
4957,2020-08-31 15:50:39.765163,21.0,65.0,2.625
4958,2020-08-31 15:52:40.593545,21.0,65.0,6.75
4959,2020-08-31 15:54:41.553512,21.0,66.0,3.75
4960,2020-08-31 15:56:42.414762,21.0,66.0,3.0
4961,2020-08-31 15:58:43.263517,21.0,65.0,2.8125
4962,2020-08-31 16:00:54.253567,21.0,65.0,2.6875
4963,2020-08-31 16:02:57.646209,21.0,65.0,2.6875
4964,2020-08-31 16:05:03.573502,21.0,65.0,2.75
4965,2020-08-31 16:07:04.435635,21.0,65.0,2.625
4966,2020-08-31 16:09:05.283582,21.0,65.0,2.625
4967,2020-08-31 16:11:08.697931,21.0,65.0,2.9375
4968,2020-08-31 16:13:09.513507,21.0,65.0,3.125
4969,2020-08-31 16:15:12.817722,21.0,66.0,3.375
4970,2020-08-31 16:17:26.343580,21.0,65.0,3.5625
4971,2020-08-31 16:19:27.212000,21.0,66.0,3.625
4972,2020-08-31 16:21:28.053508,21.0,66.0,3.75
4973,2020-08-31 16:23:31.454961,21.0,66.0,3.875
4974,2020-08-31 16:25:32.283612,21.0,66.0,4.0
4975,2020-08-31 16:27:33.142969,21.0,66.0,4.0625
4976,2020-08-31 16:29:34.136915,21.0,66.0,4.25
4977,2020-08-31 16:31:45.129341,21.0,66.0,4.3125
4978,2020-08-31 16:33:46.223585,21.0,66.0,4.4375
4979,2020-08-31 16:35:47.108879,21.0,66.0,4.5
4980,2020-08-31 16:37:52.973502,21.0,66.0,4.5625
4981,2020-08-31 16:39:53.803486,21.0,66.0,4.625
4982,2020-08-31 16:42:02.243598,21.0,66.0,4.75
4983,2020-08-31 16:44:18.323614,21.0,66.0,4.8125
4984,2020-08-31 16:46:24.247509,21.0,66.0,4.875
4985,2020-08-31 16:48:27.633666,21.0,66.0,4.9375
4986,2020-08-31 16:50:33.558321,21.0,66.0,5.0625
4987,2020-08-31 16:52:44.554470,21.0,66.0,5.0625
4988,2020-08-31 16:54:45.393553,21.0,66.0,3.0
4989,2020-08-31 16:56:56.353444,21.0,66.0,0.375
4990,2020-08-31 16:58:59.713515,21.0,66.0,-1.1875
4991,2020-08-31 17:01:00.586077,21.0,66.0,-1.8125
4992,2020-08-31 17:03:21.721529,21.0,66.0,-2.0625
4993,2020-08-31 17:05:22.543565,21.0,66.0,-1.8125
4994,2020-08-31 17:07:23.407072,21.0,66.0,0.125
4995,2020-08-31 17:09:26.920689,21.0,66.0,1.0625
4996,2020-08-31 17:11:27.733570,21.0,66.0,1.1875
4997,2020-08-31 17:13:36.100263,21.0,66.0,1.375
4998,2020-08-31 17:15:36.957713,21.0,66.0,1.5
4999,2020-08-31 17:17:50.443493,21.0,66.0,1.5625
5000,2020-08-31 17:20:03.975733,21.0,66.0,7.375
Motion,2020-08-31 17:21:10.798927,21.0,66.0,6.1875
5001,2020-08-31 17:22:04.813674,21.0,66.0,7.9375
Motion,2020-08-31 17:22:39.415370,21.0,66.0,9.4375
5002,2020-08-31 17:24:23.412409,21.0,66.0,5.3125
5003,2020-08-31 17:26:39.553495,21.0,66.0,3.6875
5004,2020-08-31 17:28:43.043504,21.0,66.0,3.3125
5005,2020-08-31 17:30:43.894290,21.0,66.0,3.1875
5006,2020-08-31 17:32:47.283551,21.0,66.0,3.0
5007,2020-08-31 17:34:48.173681,21.0,66.0,2.9375
5008,2020-08-31 17:36:49.050661,21.0,66.0,2.5625
5009,2020-08-31 17:38:49.953832,21.0,66.0,2.5
5010,2020-08-31 17:40:55.901420,21.0,66.0,2.375
5011,2020-08-31 17:42:56.703609,21.0,66.0,2.1875
5012,2020-08-31 17:45:07.609130,21.0,66.0,2.25
5013,2020-08-31 17:47:10.963446,21.0,66.0,1.875
5014,2020-08-31 17:49:26.973676,21.0,66.0,2.9375
5015,2020-08-31 17:51:27.843544,21.0,66.0,3.1875
5016,2020-08-31 17:53:28.803831,21.0,67.0,3.375
5017,2020-08-31 17:55:29.593550,21.0,67.0,3.5
5018,2020-08-31 17:57:30.471618,21.0,67.0,3.6875
5019,2020-08-31 17:59:36.438514,21.0,67.0,3.8125
5020,2020-08-31 18:01:42.313543,21.0,66.0,4.0625
5021,2020-08-31 18:03:50.771617,21.0,66.0,4.1875
5022,2020-08-31 18:05:51.583542,21.0,66.0,4.375
5023,2020-08-31 18:08:07.603489,21.0,66.0,4.4375
5024,2020-08-31 18:10:08.569746,21.0,67.0,4.5
5025,2020-08-31 18:12:19.533638,21.0,66.0,4.5625
5026,2020-08-31 18:14:22.963491,21.0,67.0,4.6875
5027,2020-08-31 18:16:23.893488,21.0,67.0,4.8125
5028,2020-08-31 18:18:27.253443,21.0,67.0,4.8125
5029,2020-08-31 18:20:30.643506,21.0,67.0,4.9375
5030,2020-08-31 18:22:36.493606,21.0,67.0,5.0
5031,2020-08-31 18:24:37.351090,21.0,67.0,5.0625
